subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
428	41	35	0	30	1
428	35	35	0	11	0
428	8	30	0	25	0
428	58	25	0	13	0
428	170	30	0	29	0
428	99	35	0	10	0
428	45	30	0	28	1
428	112	25	0	24	1
428	81	35	0	31	0
428	111	30	0	27	0
428	9	30	0	22	0
428	11	25	0	12	0
435	58	25	0	13	0
435	43	35	0	13	0
435	99	35	0	10	0
435	14	25	0	16	0
435	110	35	0	34	0
435	152	35	0	33	0
435	30	25	0	21	0
435	130	30	0	29	1
435	4	30	0	15	0
435	170	30	0	29	0
435	47	35	0	34	1
435	16	30	0	15	0
435	168	35	0	17	0
435	2	25	0	19	0
435	3	30	0	23	0
435	126	30	0	20	0
435	76	25	0	21	1
435	112	25	0	24	0
435	111	30	0	27	1
435	15	30	0	26	1
435	145	25	0	23	1
435	44	30	0	27	1
435	119	35	0	16	0
435	87	30	0	29	1
435	7	30	0	14	0
435	109	30	0	11	0
435	9	30	0	22	0
435	37	25	0	13	0
435	35	35	0	11	0
435	5	25	0	19	0
435	45	30	0	28	0
435	106	30	0	18	0
435	173	25	0	24	1
435	81	35	0	31	1
435	159	35	0	25	0
435	160	35	0	34	0
435	136	25	0	22	1
435	113	30	0	28	1
435	6	35	0	14	0
435	98	25	0	18	0
435	158	25	0	20	1
435	180	25	0	24	0
435	8	30	0	25	0
435	11	25	0	12	0
435	22	35	0	26	0
435	41	35	0	30	0
435	25	35	0	10	0
435	1	25	0	20	0
435	61	35	0	33	1
435	48	25	0	17	0
435	12	35	0	12	0
439	145	25	0	23	0
439	106	30	0	18	1
439	99	35	0	10	0
439	12	35	0	12	0
439	22	35	0	26	1
439	76	25	0	21	0
439	152	35	0	33	1
439	158	25	0	20	0
439	126	30	0	20	1
439	111	30	0	27	0
439	113	30	0	28	1
439	37	25	0	13	0
439	9	30	0	22	0
439	16	30	0	15	0
439	110	35	0	34	0
439	87	30	0	29	0
439	160	35	0	34	0
439	81	35	0	31	1
439	109	30	0	11	1
439	180	25	0	24	1
439	112	25	0	24	0
439	45	30	0	28	0
439	30	25	0	21	1
439	119	35	0	16	0
439	173	25	0	24	1
439	5	25	0	19	0
439	35	35	0	11	0
439	25	35	0	10	0
439	6	35	0	14	0
439	15	30	0	26	0
439	48	25	0	17	0
439	136	25	0	22	1
439	7	30	0	14	0
439	1	25	0	20	0
439	130	30	0	29	0
439	3	30	0	23	0
439	98	25	0	18	0
439	159	35	0	25	0
439	41	35	0	30	0
439	61	35	0	33	0
439	2	25	0	19	0
439	4	30	0	15	0
439	58	25	0	13	1
439	14	25	0	16	0
439	47	35	0	34	1
439	168	35	0	17	0
439	11	25	0	12	0
439	44	30	0	27	1
439	170	30	0	29	1
439	8	30	0	25	0
439	43	35	0	13	0
446	1	25	0	20	1
446	47	35	0	34	0
446	110	35	0	34	1
446	30	25	0	21	1
446	173	25	0	24	1
446	160	35	0	34	1
446	58	25	0	13	1
446	119	35	0	16	1
446	35	35	0	11	0
446	37	25	0	13	1
446	6	35	0	14	0
446	5	25	0	19	0
446	43	35	0	13	1
446	44	30	0	27	1
446	126	30	0	20	0
446	7	30	0	14	0
446	41	35	0	30	0
446	159	35	0	25	1
446	3	30	0	23	0
446	109	30	0	11	0
446	158	25	0	20	1
446	113	30	0	28	1
446	112	25	0	24	0
446	61	35	0	33	1
446	48	25	0	17	0
446	98	25	0	18	0
446	8	30	0	25	0
446	99	35	0	10	0
446	170	30	0	29	1
446	106	30	0	18	0
446	87	30	0	29	0
446	81	35	0	31	0
446	168	35	0	17	1
446	22	35	0	26	1
446	2	25	0	19	0
446	16	30	0	15	0
446	9	30	0	22	0
446	136	25	0	22	0
446	11	25	0	12	0
446	12	35	0	12	0
446	14	25	0	16	0
446	25	35	0	10	1
446	130	30	0	29	0
446	152	35	0	33	0
446	180	25	0	24	0
446	111	30	0	27	0
446	76	25	0	21	1
446	45	30	0	28	1
446	145	25	0	23	0
446	15	30	0	26	0
446	4	30	0	15	0
453	8	30	0	25	0
453	110	35	0	34	0
453	44	30	0	27	1
453	5	25	0	19	0
453	81	35	0	31	0
453	160	35	0	34	0
453	130	30	0	29	0
453	43	35	0	13	0
453	16	30	0	15	0
453	22	35	0	26	0
453	99	35	0	10	0
453	145	25	0	23	1
453	37	25	0	13	0
453	47	35	0	34	0
453	58	25	0	13	0
453	12	35	0	12	0
453	41	35	0	30	1
453	159	35	0	25	1
453	136	25	0	22	0
453	3	30	0	23	0
453	1	25	0	20	0
453	9	30	0	22	0
453	126	30	0	20	0
453	7	30	0	14	0
453	11	25	0	12	0
453	45	30	0	28	1
453	48	25	0	17	0
453	111	30	0	27	0
453	30	25	0	21	0
453	15	30	0	26	0
453	76	25	0	21	0
453	158	25	0	20	0
453	98	25	0	18	1
453	35	35	0	11	0
453	119	35	0	16	0
453	25	35	0	10	0
453	112	25	0	24	0
453	2	25	0	19	0
453	106	30	0	18	0
453	113	30	0	28	1
453	4	30	0	15	0
453	170	30	0	29	1
453	87	30	0	29	1
453	152	35	0	33	1
453	6	35	0	14	0
453	61	35	0	33	1
453	109	30	0	11	0
453	180	25	0	24	1
453	14	25	0	16	0
453	168	35	0	17	0
453	173	25	0	24	0
4724	35	35	0	11	0
4724	160	35	0	34	0
4724	159	35	0	25	1
4724	109	30	0	11	1
4724	111	30	0	27	1
4724	61	35	0	33	1
4724	4	30	0	15	0
4724	58	25	0	13	0
4724	44	30	0	27	0
4724	11	25	0	12	0
4724	14	25	0	16	0
4724	81	35	0	31	0
4724	180	25	0	24	0
4724	152	35	0	33	0
4724	168	35	0	17	1
4724	1	25	0	20	0
4724	110	35	0	34	1
4724	5	25	0	19	0
4724	76	25	0	21	0
4724	126	30	0	20	0
4724	12	35	0	12	0
4724	173	25	0	24	0
4724	99	35	0	10	1
4724	7	30	0	14	0
4724	136	25	0	22	1
4724	30	25	0	21	0
4724	15	30	0	26	0
4724	48	25	0	17	1
4724	22	35	0	26	0
4724	130	30	0	29	1
4724	98	25	0	18	0
4724	170	30	0	29	1
4724	43	35	0	13	0
4724	47	35	0	34	0
4724	45	30	0	28	0
4724	145	25	0	23	1
4724	2	25	0	19	0
4724	6	35	0	14	0
4724	113	30	0	28	1
4724	8	30	0	25	0
4724	41	35	0	30	1
4724	112	25	0	24	0
4724	87	30	0	29	0
4724	119	35	0	16	0
4724	9	30	0	22	0
4724	106	30	0	18	1
4724	25	35	0	10	0
4724	16	30	0	15	0
4724	158	25	0	20	0
4724	37	25	0	13	0
4724	3	30	0	23	0
4736	1	25	0	20	0
4736	99	35	0	10	0
4736	145	25	0	23	1
4736	113	30	0	28	0
4736	152	35	0	33	0
4736	11	25	0	12	0
4736	12	35	0	12	0
4736	7	30	0	14	0
4736	5	25	0	19	1
4736	37	25	0	13	0
4736	2	25	0	19	1
4736	41	35	0	30	1
4736	87	30	0	29	1
4736	6	35	0	14	0
4736	58	25	0	13	1
4736	158	25	0	20	0
4736	130	30	0	29	1
4736	160	35	0	34	0
4736	112	25	0	24	1
4736	109	30	0	11	0
4736	35	35	0	11	0
4736	22	35	0	26	0
4736	76	25	0	21	1
4736	111	30	0	27	1
4736	9	30	0	22	0
4736	168	35	0	17	0
4736	16	30	0	15	1
4736	173	25	0	24	1
4736	110	35	0	34	1
4736	8	30	0	25	1
4736	3	30	0	23	0
4736	14	25	0	16	0
4736	15	30	0	26	0
4736	48	25	0	17	0
4736	61	35	0	33	0
4736	119	35	0	16	0
4736	44	30	0	27	0
4736	106	30	0	18	1
4736	4	30	0	15	0
4736	30	25	0	21	1
4736	98	25	0	18	1
4736	25	35	0	10	0
4736	126	30	0	20	0
4736	45	30	0	28	0
4736	81	35	0	31	1
4736	47	35	0	34	1
4736	180	25	0	24	0
4736	170	30	0	29	1
4736	43	35	0	13	0
4736	136	25	0	22	1
4736	159	35	0	25	0
477	4	30	0	15	0
477	12	35	0	12	0
477	37	25	0	13	0
477	158	25	0	20	1
477	14	25	0	16	0
477	7	30	0	14	1
477	16	30	0	15	0
477	109	30	0	11	1
477	11	25	0	12	0
477	152	35	0	33	1
477	58	25	0	13	0
477	2	25	0	19	0
477	110	35	0	34	0
477	99	35	0	10	0
477	112	25	0	24	1
477	44	30	0	27	0
477	3	30	0	23	1
477	61	35	0	33	0
477	81	35	0	31	0
477	47	35	0	34	1
477	15	30	0	26	1
477	111	30	0	27	1
477	180	25	0	24	1
477	5	25	0	19	0
477	173	25	0	24	0
477	145	25	0	23	1
477	43	35	0	13	0
477	136	25	0	22	0
477	30	25	0	21	1
477	6	35	0	14	0
477	45	30	0	28	0
477	119	35	0	16	1
477	168	35	0	17	1
477	41	35	0	30	0
477	8	30	0	25	0
477	9	30	0	22	0
477	170	30	0	29	0
477	106	30	0	18	1
477	22	35	0	26	0
477	76	25	0	21	1
477	160	35	0	34	1
477	25	35	0	10	1
477	98	25	0	18	1
477	35	35	0	11	0
477	87	30	0	29	1
477	48	25	0	17	0
477	1	25	0	20	0
477	113	30	0	28	1
477	130	30	0	29	0
477	159	35	0	25	0
477	126	30	0	20	0
4788	81	35	0	31	1
4788	2	25	0	19	0
4788	126	30	0	20	0
4788	1	25	0	20	0
4788	180	25	0	24	1
4788	136	25	0	22	1
4788	47	35	0	34	0
4788	119	35	0	16	0
4788	16	30	0	15	0
4788	15	30	0	26	0
4788	112	25	0	24	0
4788	7	30	0	14	0
4788	145	25	0	23	0
4788	87	30	0	29	0
4788	76	25	0	21	0
4788	3	30	0	23	0
4788	25	35	0	10	0
4788	111	30	0	27	0
4788	14	25	0	16	0
4788	9	30	0	22	0
4788	110	35	0	34	0
4788	160	35	0	34	1
4788	152	35	0	33	1
4788	11	25	0	12	0
4788	170	30	0	29	0
4788	173	25	0	24	0
4788	61	35	0	33	1
4788	6	35	0	14	0
4788	168	35	0	17	0
4788	4	30	0	15	0
4788	159	35	0	25	0
4788	44	30	0	27	0
4788	158	25	0	20	0
4788	109	30	0	11	0
4788	98	25	0	18	0
4788	58	25	0	13	0
4788	130	30	0	29	0
4788	8	30	0	25	0
4788	43	35	0	13	0
4788	41	35	0	30	0
4788	5	25	0	19	0
4788	99	35	0	10	0
4788	35	35	0	11	0
4788	22	35	0	26	0
4788	12	35	0	12	0
4788	37	25	0	13	0
4788	48	25	0	17	0
4788	113	30	0	28	0
4788	106	30	0	18	0
4788	30	25	0	21	0
4788	45	30	0	28	0
4797	2	25	0	19	0
4797	170	30	0	29	0
4797	98	25	0	18	0
4797	112	25	0	24	0
4797	47	35	0	34	0
4797	111	30	0	27	0
4797	145	25	0	23	1
4797	106	30	0	18	0
4797	43	35	0	13	0
4797	1	25	0	20	0
4797	158	25	0	20	0
4797	35	35	0	11	0
4797	45	30	0	28	0
4797	16	30	0	15	0
4797	22	35	0	26	1
4797	8	30	0	25	0
4797	44	30	0	27	0
4797	159	35	0	25	1
4797	15	30	0	26	0
4797	130	30	0	29	1
4797	14	25	0	16	0
4797	113	30	0	28	0
4797	160	35	0	34	1
4797	81	35	0	31	0
4797	136	25	0	22	0
4797	9	30	0	22	0
4797	6	35	0	14	0
4797	109	30	0	11	0
4797	48	25	0	17	0
4797	119	35	0	16	1
4797	180	25	0	24	1
4797	41	35	0	30	0
4797	58	25	0	13	0
4797	61	35	0	33	0
4797	3	30	0	23	0
4797	99	35	0	10	0
4797	7	30	0	14	0
4797	37	25	0	13	0
4797	152	35	0	33	1
4797	126	30	0	20	0
4797	4	30	0	15	0
4797	110	35	0	34	1
4797	76	25	0	21	0
4797	25	35	0	10	0
4797	168	35	0	17	0
4797	87	30	0	29	1
4797	11	25	0	12	0
4797	173	25	0	24	1
4797	5	25	0	19	0
4797	12	35	0	12	0
4797	30	25	0	21	1
4800	43	35	0	13	0
4800	112	25	0	24	1
4800	3	30	0	23	0
4800	16	30	0	15	0
4800	7	30	0	14	0
4800	160	35	0	34	1
4800	110	35	0	34	1
4800	48	25	0	17	0
4800	9	30	0	22	0
4800	81	35	0	31	1
4800	173	25	0	24	0
4800	170	30	0	29	1
4800	126	30	0	20	0
4800	130	30	0	29	1
4800	25	35	0	10	0
4800	58	25	0	13	0
4800	180	25	0	24	0
4800	5	25	0	19	0
4800	14	25	0	16	0
4800	87	30	0	29	1
4800	98	25	0	18	0
4800	145	25	0	23	0
4800	30	25	0	21	0
4800	8	30	0	25	0
4800	111	30	0	27	1
4800	113	30	0	28	1
4800	152	35	0	33	1
4800	2	25	0	19	0
4800	35	35	0	11	0
4800	45	30	0	28	1
4800	15	30	0	26	0
4800	109	30	0	11	0
4800	6	35	0	14	0
4800	4	30	0	15	0
4800	106	30	0	18	0
4800	22	35	0	26	0
4800	12	35	0	12	0
4800	11	25	0	12	0
4800	99	35	0	10	0
4800	1	25	0	20	0
4800	136	25	0	22	1
4800	119	35	0	16	0
4800	44	30	0	27	0
4800	158	25	0	20	1
4800	168	35	0	17	0
4800	61	35	0	33	1
4800	37	25	0	13	0
4800	41	35	0	30	1
4800	76	25	0	21	0
4800	159	35	0	25	0
4800	47	35	0	34	0
4803	43	35	0	13	0
4803	99	35	0	10	0
4803	170	30	0	29	1
4803	41	35	0	30	1
4803	58	25	0	13	0
4803	5	25	0	19	0
4803	1	25	0	20	0
4803	168	35	0	17	0
4803	136	25	0	22	1
4803	126	30	0	20	0
4803	106	30	0	18	0
4803	7	30	0	14	0
4803	44	30	0	27	0
4803	16	30	0	15	0
4803	45	30	0	28	0
4803	37	25	0	13	0
4803	87	30	0	29	1
4803	14	25	0	16	0
4803	113	30	0	28	0
4803	61	35	0	33	0
4803	173	25	0	24	0
4803	12	35	0	12	0
4803	3	30	0	23	0
4803	109	30	0	11	0
4803	152	35	0	33	0
4803	47	35	0	34	0
4803	160	35	0	34	0
4803	25	35	0	10	0
4803	180	25	0	24	1
4803	15	30	0	26	0
4803	98	25	0	18	0
4803	119	35	0	16	0
4803	130	30	0	29	0
4803	111	30	0	27	1
4803	112	25	0	24	1
4803	22	35	0	26	0
4803	76	25	0	21	1
4803	30	25	0	21	0
4803	158	25	0	20	0
4803	48	25	0	17	0
4803	8	30	0	25	0
4803	81	35	0	31	0
4803	9	30	0	22	0
4803	145	25	0	23	1
4803	110	35	0	34	1
4803	2	25	0	19	0
4803	11	25	0	12	0
4803	4	30	0	15	0
4803	6	35	0	14	0
4803	159	35	0	25	0
4803	35	35	0	11	0
4811	4	30	0	15	0
4811	25	35	0	10	0
4811	41	35	0	30	1
4811	48	25	0	17	1
4811	11	25	0	12	0
4811	16	30	0	15	0
4811	81	35	0	31	0
4811	47	35	0	34	1
4811	110	35	0	34	1
4811	43	35	0	13	0
4811	7	30	0	14	0
4811	168	35	0	17	1
4811	58	25	0	13	0
4811	6	35	0	14	0
4811	1	25	0	20	0
4811	111	30	0	27	1
4811	5	25	0	19	0
4811	2	25	0	19	0
4811	119	35	0	16	0
4811	173	25	0	24	1
4811	8	30	0	25	0
4811	113	30	0	28	0
4811	44	30	0	27	1
4811	12	35	0	12	0
4811	35	35	0	11	0
4811	37	25	0	13	0
4811	136	25	0	22	0
4811	98	25	0	18	1
4811	61	35	0	33	1
4811	15	30	0	26	0
4811	112	25	0	24	1
4811	76	25	0	21	0
4811	159	35	0	25	1
4811	180	25	0	24	1
4811	130	30	0	29	1
4811	170	30	0	29	0
4811	87	30	0	29	1
4811	22	35	0	26	1
4811	99	35	0	10	0
4811	14	25	0	16	0
4811	45	30	0	28	0
4811	152	35	0	33	0
4811	160	35	0	34	1
4811	145	25	0	23	0
4811	3	30	0	23	0
4811	9	30	0	22	0
4811	106	30	0	18	0
4811	30	25	0	21	0
4811	158	25	0	20	1
4811	126	30	0	20	0
4811	109	30	0	11	0
481	98	25	0	18	1
481	35	35	0	11	0
481	136	25	0	22	1
481	180	25	0	24	0
481	2	25	0	19	1
481	109	30	0	11	0
481	160	35	0	34	1
481	4	30	0	15	0
481	158	25	0	20	1
481	111	30	0	27	0
481	41	35	0	30	0
481	47	35	0	34	1
481	14	25	0	16	0
481	119	35	0	16	0
481	1	25	0	20	0
481	110	35	0	34	0
481	168	35	0	17	0
481	99	35	0	10	0
481	87	30	0	29	1
481	30	25	0	21	0
481	43	35	0	13	0
481	106	30	0	18	1
481	58	25	0	13	0
481	48	25	0	17	0
481	9	30	0	22	0
481	112	25	0	24	1
481	11	25	0	12	0
481	76	25	0	21	0
481	173	25	0	24	0
481	25	35	0	10	0
481	16	30	0	15	0
481	37	25	0	13	0
481	130	30	0	29	1
481	12	35	0	12	0
481	6	35	0	14	0
481	113	30	0	28	1
481	3	30	0	23	0
481	81	35	0	31	1
481	8	30	0	25	0
481	61	35	0	33	0
481	15	30	0	26	0
481	5	25	0	19	0
481	44	30	0	27	1
481	45	30	0	28	0
481	145	25	0	23	1
481	7	30	0	14	0
481	170	30	0	29	1
481	126	30	0	20	0
481	22	35	0	26	0
481	159	35	0	25	1
481	152	35	0	33	0
488	48	25	0	17	0
488	119	35	0	16	0
488	130	30	0	29	0
488	35	35	0	11	0
488	145	25	0	23	1
488	9	30	0	22	1
488	12	35	0	12	1
488	87	30	0	29	1
488	110	35	0	34	0
488	152	35	0	33	0
488	109	30	0	11	0
488	126	30	0	20	1
488	2	25	0	19	0
488	136	25	0	22	0
488	168	35	0	17	0
488	180	25	0	24	0
488	61	35	0	33	1
488	1	25	0	20	0
488	16	30	0	15	0
488	41	35	0	30	1
488	158	25	0	20	1
488	22	35	0	26	1
488	8	30	0	25	0
488	76	25	0	21	1
488	81	35	0	31	0
488	6	35	0	14	0
488	113	30	0	28	1
488	25	35	0	10	0
488	99	35	0	10	0
488	47	35	0	34	0
488	7	30	0	14	0
488	44	30	0	27	1
488	159	35	0	25	1
488	98	25	0	18	1
488	173	25	0	24	0
488	45	30	0	28	0
488	11	25	0	12	1
488	43	35	0	13	1
488	160	35	0	34	1
488	37	25	0	13	1
488	112	25	0	24	0
488	5	25	0	19	0
488	170	30	0	29	0
488	4	30	0	15	0
488	3	30	0	23	0
488	111	30	0	27	0
488	30	25	0	21	1
488	106	30	0	18	0
488	15	30	0	26	1
488	58	25	0	13	1
488	14	25	0	16	1
503	130	30	0	29	1
503	8	30	0	25	0
503	126	30	0	20	0
503	136	25	0	22	1
503	12	35	0	12	0
503	112	25	0	24	0
503	14	25	0	16	0
503	152	35	0	33	1
503	15	30	0	26	0
503	25	35	0	10	0
503	98	25	0	18	0
503	110	35	0	34	1
503	180	25	0	24	0
503	76	25	0	21	0
503	9	30	0	22	0
503	81	35	0	31	0
503	7	30	0	14	0
503	160	35	0	34	0
503	173	25	0	24	1
503	119	35	0	16	0
503	158	25	0	20	0
503	1	25	0	20	0
503	22	35	0	26	0
503	170	30	0	29	1
503	106	30	0	18	0
503	61	35	0	33	1
503	111	30	0	27	0
503	3	30	0	23	0
503	87	30	0	29	1
503	35	35	0	11	0
503	6	35	0	14	0
503	30	25	0	21	0
503	168	35	0	17	0
503	11	25	0	12	0
503	2	25	0	19	0
503	44	30	0	27	1
503	99	35	0	10	0
503	109	30	0	11	0
503	45	30	0	28	1
503	37	25	0	13	0
503	159	35	0	25	0
503	145	25	0	23	1
503	48	25	0	17	1
503	4	30	0	15	0
503	16	30	0	15	0
503	43	35	0	13	0
503	58	25	0	13	1
503	5	25	0	19	0
503	41	35	0	30	1
503	113	30	0	28	1
503	47	35	0	34	1
514	37	25	0	13	0
514	4	30	0	15	0
514	160	35	0	34	0
514	112	25	0	24	0
514	168	35	0	17	0
514	58	25	0	13	0
514	6	35	0	14	0
514	98	25	0	18	0
514	14	25	0	16	0
514	45	30	0	28	1
514	43	35	0	13	0
514	3	30	0	23	0
514	16	30	0	15	0
514	30	25	0	21	1
514	47	35	0	34	1
514	35	35	0	11	0
514	41	35	0	30	0
514	81	35	0	31	1
514	126	30	0	20	0
514	145	25	0	23	1
514	8	30	0	25	0
514	61	35	0	33	1
514	48	25	0	17	1
514	110	35	0	34	1
514	109	30	0	11	0
514	7	30	0	14	0
514	130	30	0	29	0
514	1	25	0	20	0
514	25	35	0	10	0
514	5	25	0	19	0
514	136	25	0	22	1
514	2	25	0	19	0
514	106	30	0	18	0
514	44	30	0	27	0
514	11	25	0	12	0
514	76	25	0	21	1
514	9	30	0	22	0
514	152	35	0	33	1
514	158	25	0	20	0
514	113	30	0	28	0
514	180	25	0	24	1
514	170	30	0	29	0
514	22	35	0	26	0
514	119	35	0	16	1
514	159	35	0	25	1
514	12	35	0	12	0
514	99	35	0	10	1
514	15	30	0	26	1
514	173	25	0	24	1
514	87	30	0	29	0
514	111	30	0	27	0
523	81	35	0	31	1
523	106	30	0	18	0
523	109	30	0	11	0
523	168	35	0	17	1
523	159	35	0	25	0
523	48	25	0	17	0
523	99	35	0	10	0
523	4	30	0	15	0
523	98	25	0	18	1
523	180	25	0	24	1
523	110	35	0	34	0
523	7	30	0	14	0
523	119	35	0	16	0
523	47	35	0	34	0
523	45	30	0	28	0
523	30	25	0	21	0
523	44	30	0	27	0
523	5	25	0	19	0
523	61	35	0	33	0
523	158	25	0	20	1
523	9	30	0	22	0
523	76	25	0	21	0
523	126	30	0	20	1
523	25	35	0	10	0
523	35	35	0	11	0
523	58	25	0	13	0
523	15	30	0	26	0
523	6	35	0	14	0
523	145	25	0	23	1
523	112	25	0	24	0
523	113	30	0	28	0
523	37	25	0	13	0
523	1	25	0	20	0
523	14	25	0	16	0
523	12	35	0	12	0
523	41	35	0	30	0
523	8	30	0	25	0
523	2	25	0	19	0
523	170	30	0	29	0
523	111	30	0	27	0
523	22	35	0	26	0
523	173	25	0	24	1
523	136	25	0	22	1
523	152	35	0	33	1
523	3	30	0	23	0
523	43	35	0	13	0
523	160	35	0	34	1
523	130	30	0	29	1
523	87	30	0	29	1
523	16	30	0	15	0
523	11	25	0	12	0
525	168	35	0	17	0
525	126	30	0	20	0
525	1	25	0	20	0
525	35	35	0	11	0
525	99	35	0	10	0
525	111	30	0	27	0
525	43	35	0	13	1
525	15	30	0	26	0
525	11	25	0	12	0
525	180	25	0	24	0
525	170	30	0	29	1
525	136	25	0	22	1
525	106	30	0	18	0
525	130	30	0	29	0
525	81	35	0	31	0
525	12	35	0	12	1
525	98	25	0	18	0
525	4	30	0	15	0
525	16	30	0	15	0
525	5	25	0	19	0
525	152	35	0	33	0
525	112	25	0	24	0
525	158	25	0	20	0
525	110	35	0	34	1
525	159	35	0	25	1
525	173	25	0	24	1
525	160	35	0	34	0
525	44	30	0	27	0
525	76	25	0	21	0
525	47	35	0	34	0
525	6	35	0	14	1
525	3	30	0	23	0
525	87	30	0	29	0
525	25	35	0	10	0
525	145	25	0	23	0
525	58	25	0	13	0
525	119	35	0	16	0
525	9	30	0	22	0
525	22	35	0	26	0
525	48	25	0	17	1
525	14	25	0	16	0
525	113	30	0	28	0
525	2	25	0	19	1
525	45	30	0	28	1
525	41	35	0	30	0
525	7	30	0	14	0
525	61	35	0	33	1
525	8	30	0	25	0
525	109	30	0	11	0
525	37	25	0	13	1
525	30	25	0	21	0
542	76	25	0	21	0
542	111	30	0	27	0
542	98	25	0	18	0
542	159	35	0	25	0
542	45	30	0	28	0
542	37	25	0	13	0
542	41	35	0	30	0
542	99	35	0	10	1
542	61	35	0	33	1
542	158	25	0	20	1
542	3	30	0	23	1
542	16	30	0	15	0
542	136	25	0	22	1
542	112	25	0	24	1
542	2	25	0	19	0
542	14	25	0	16	0
542	35	35	0	11	0
542	25	35	0	10	0
542	160	35	0	34	0
542	170	30	0	29	0
542	48	25	0	17	1
542	22	35	0	26	1
542	109	30	0	11	1
542	126	30	0	20	1
542	87	30	0	29	0
542	44	30	0	27	0
542	130	30	0	29	1
542	152	35	0	33	0
542	30	25	0	21	1
542	8	30	0	25	0
542	1	25	0	20	0
542	7	30	0	14	0
542	43	35	0	13	0
542	168	35	0	17	1
542	12	35	0	12	0
542	4	30	0	15	0
542	15	30	0	26	1
542	173	25	0	24	0
542	58	25	0	13	1
542	6	35	0	14	0
542	11	25	0	12	0
542	145	25	0	23	0
542	180	25	0	24	1
542	9	30	0	22	0
542	113	30	0	28	1
542	81	35	0	31	0
542	106	30	0	18	1
542	110	35	0	34	0
542	5	25	0	19	0
542	47	35	0	34	0
542	119	35	0	16	1
565	119	35	0	16	0
565	81	35	0	31	0
565	170	30	0	29	0
565	44	30	0	27	0
565	35	35	0	11	0
565	76	25	0	21	0
565	173	25	0	24	0
565	152	35	0	33	0
565	48	25	0	17	0
565	2	25	0	19	0
565	180	25	0	24	0
565	5	25	0	19	0
565	11	25	0	12	0
565	47	35	0	34	0
565	1	25	0	20	0
565	45	30	0	28	0
565	126	30	0	20	0
565	43	35	0	13	0
565	7	30	0	14	0
565	30	25	0	21	0
565	136	25	0	22	0
565	87	30	0	29	0
565	22	35	0	26	0
565	6	35	0	14	0
565	3	30	0	23	0
565	37	25	0	13	0
565	61	35	0	33	0
565	113	30	0	28	0
565	110	35	0	34	0
565	9	30	0	22	0
565	12	35	0	12	0
565	168	35	0	17	0
565	58	25	0	13	0
565	109	30	0	11	0
565	14	25	0	16	0
565	15	30	0	26	0
565	106	30	0	18	0
565	111	30	0	27	0
565	8	30	0	25	0
565	98	25	0	18	0
565	158	25	0	20	0
565	145	25	0	23	0
565	4	30	0	15	0
565	25	35	0	10	0
565	16	30	0	15	0
565	41	35	0	30	0
565	130	30	0	29	0
565	99	35	0	10	0
565	160	35	0	34	0
565	159	35	0	25	0
565	112	25	0	24	0
571	9	30	0	22	0
571	145	25	0	23	1
571	41	35	0	30	0
571	48	25	0	17	0
571	25	35	0	10	0
571	160	35	0	34	0
571	58	25	0	13	0
571	43	35	0	13	0
571	136	25	0	22	0
571	106	30	0	18	0
571	37	25	0	13	0
571	16	30	0	15	0
571	98	25	0	18	0
571	14	25	0	16	0
571	7	30	0	14	0
571	3	30	0	23	0
571	152	35	0	33	0
571	87	30	0	29	0
571	168	35	0	17	0
571	45	30	0	28	0
571	112	25	0	24	1
571	4	30	0	15	0
571	2	25	0	19	0
571	126	30	0	20	0
571	119	35	0	16	0
571	159	35	0	25	0
571	110	35	0	34	0
571	130	30	0	29	0
571	47	35	0	34	0
571	173	25	0	24	1
571	6	35	0	14	0
571	111	30	0	27	0
571	15	30	0	26	0
571	76	25	0	21	0
571	22	35	0	26	0
571	8	30	0	25	0
571	81	35	0	31	0
571	158	25	0	20	0
571	1	25	0	20	0
571	5	25	0	19	0
571	113	30	0	28	0
571	99	35	0	10	0
571	30	25	0	21	0
571	44	30	0	27	0
571	35	35	0	11	0
571	12	35	0	12	0
571	180	25	0	24	1
571	61	35	0	33	0
571	11	25	0	12	0
571	109	30	0	11	0
571	170	30	0	29	1
578	2	25	0	19	0
578	30	25	0	21	0
578	9	30	0	22	0
578	168	35	0	17	0
578	8	30	0	25	0
578	130	30	0	29	0
578	61	35	0	33	0
578	47	35	0	34	1
578	180	25	0	24	1
578	136	25	0	22	0
578	43	35	0	13	0
578	173	25	0	24	1
578	99	35	0	10	0
578	87	30	0	29	0
578	22	35	0	26	0
578	119	35	0	16	0
578	5	25	0	19	0
578	126	30	0	20	0
578	81	35	0	31	0
578	113	30	0	28	1
578	48	25	0	17	0
578	12	35	0	12	0
578	152	35	0	33	1
578	158	25	0	20	0
578	11	25	0	12	0
578	76	25	0	21	0
578	3	30	0	23	0
578	14	25	0	16	0
578	45	30	0	28	0
578	6	35	0	14	0
578	160	35	0	34	1
578	111	30	0	27	1
578	4	30	0	15	0
578	15	30	0	26	1
578	98	25	0	18	0
578	170	30	0	29	1
578	1	25	0	20	0
578	7	30	0	14	0
578	112	25	0	24	1
578	25	35	0	10	0
578	44	30	0	27	0
578	35	35	0	11	0
578	109	30	0	11	0
578	41	35	0	30	0
578	37	25	0	13	0
578	145	25	0	23	0
578	16	30	0	15	0
578	106	30	0	18	0
578	58	25	0	13	0
578	159	35	0	25	0
578	110	35	0	34	0
